barcode;productid;name;storeId;mccprice;mccpricesymbol;pricewithextravalue;pricewithextravaluesymbol;onsale;onstock;stockamount;mediumimageurl;unitformat;hasmigroskop;hasdiscount;company;
8693495409230;103142;PALMOLIVE NATURALS SAMPUAN 400GR. YAGLI;179;0.0;TL;3.9;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/34251104.jpg;Ad;false;false;false;
8690557064116;111458;JOHNSON'S BABY KOLONYA 200ML.FRESH;179;0.0;TL;10.25;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/34230603.jpg;Ad;false;false;false;
8691121538200;395341;MT TAVA N.20 KLASIK;179;0.0;TL;13.9;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690624201383;514990;ALA TURCA KEYF 50 GR PEYNIRLI;179;0.0;TL;0.75;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8691281300051;105461;SELEN SEYLAN ÇAYI 48'Lİ DEMLİK POŞET;179;0.0;TL;3.25;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/03123805.jpg;Ad;false;false;false;
8690742100261;111262;CANBEBE EKO ÇOCUK BEZİ BÜYÜK 34 ADET;179;0.0;TL;6.99;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/31100456.jpg;Ad;false;false;false;
86905244;100917;POND'S 4686 GOZ-KIRPIK KREMI 50ML.;179;0.0;TL;8.99;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8693495409223;103141;PALMOLIVE NATURALS KEPEKLİ SAÇLAR İÇİN ŞAMPUAN 400 GR;179;0.0;TL;2.0;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/34251103.jpg;Ad;false;false;false;
8690642307906;145717;MİS KAYISI SUYU 1/1;179;0.0;TL;0.17;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8693495410304;109291;ABC YUM.SB.PARFÜMLÜ 750 GR.;179;0.0;TL;4.9;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/29701502.jpg;Ad;false;false;false;
8690941000171;514476;KRAL ETLI MANTI 250 GR;179;0.0;TL;1.49;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690504042006;209652;ÜLKER YUPO AYICIKLI 50 GR;179;0.0;TL;0.8;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690536825264;109309;MOLPED KANATLI UZUN 8 PED;179;0.0;TL;2.95;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/31110256.jpg;Ad;false;false;false;
8690639321106;105468;LIPTON EARL GREY ÇAY 25'Lİ BARDAK POŞET 50 GR;179;0.0;TL;5.95;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/03112405.jpg;Ad;false;false;false;
5900273113313;206686;COLGATE WHITENING MEDIUM DİŞ FIRÇASI;179;0.0;TL;6.95;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/34040226.jpg;Ad;false;false;false;
8690705055584;213542;SARAY ELDENELE KÜP VANİLYALI GOFRET 200 GR;179;0.0;TL;2.0;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/07161221.jpg;Ad;false;false;false;
8690550117109;145384;TADELLE NUGAT FINDIKLI 100 GR;179;0.0;TL;0.19;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/07163511.jpg;Ad;false;false;false;
8693357032453;158466;P.BAHÇE (80025-26-27-28) TUZLUK;179;0.0;TL;0.75;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/33021215.jpg;Ad;false;false;false;
7622300081546;362819;JACOBS CRONAT GOLD 200 GR ( EKONOMİK PAKET );179;0.0;TL;19.95;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/03231520.jpg;Ad;false;false;false;
8690559418016;146390;TONKİNOS 80GR;179;0.0;TL;0.75;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8691281300037;109466;SÜMER RIZE ÇAY 500 GR;179;0.0;TL;3.5;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/03121806.jpg;Ad;false;false;false;
8690526797939;488740;ETİ STICKS SÜTLÜ ÇIKOLATA 80 GR;179;0.0;TL;2.5;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/07033740.jpg;Ad;false;false;false;
8690574952113;189680;FRUKO PORTAKAL 2,5 L;179;0.0;TL;2.3;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/08035059.jpg;Ad;false;false;false;
8690504011002;151295;ÜLKER MİNİBÖR 80 GR;179;0.0;TL;0.35;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/07011106.jpg;Ad;false;false;false;
8690536802241;325407;MOLFIX 7/24 KORUMA İKİZ PAKET EXTRA LARGE 24 PED;179;0.0;TL;20.9;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/31100640.jpg;Ad;false;false;false;
8693357032446;158466;P.BAHÇE (80025-26-27-28) TUZLUK;179;0.0;TL;0.75;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/33021215.jpg;Ad;false;false;false;
8690565151556;182560;PINAR LIGHT SÜT 500 ML;179;0.0;TL;2.05;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/11010042.jpg;Ad;false;false;false;
8696471003460;156490;CIF 1200 AMONYAKLI+DOMESTOS 2160(LUX 900 GR HED.);179;0.0;TL;9.5;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690536825240;103341;MOLPED EKO KANATLI NORMAL 20 PED;179;0.0;TL;4.75;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/31110260.jpg;Ad;false;false;false;
4005808890590;101019;NIVEA SOFT NEMLENDİRİCİ BAKIM KREMİ 100 ML;179;0.0;TL;6.75;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/35300405.jpg;Ad;false;false;false;
8691405104015;146358;KINGTOM BEZELYE CAM 720 CC;179;0.0;TL;1.89;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/09035451.jpg;Ad;false;false;false;
8690526797946;488743;ETİ STICKS NANE ŞEKERLİ ÇİKOLATA 80 GR;179;0.0;TL;2.5;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/07033744.jpg;Ad;false;false;false;
8691281300020;105465;SÜMER RIZE ÇAY 1000 GR;179;0.0;TL;6.99;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/03121805.jpg;Ad;false;false;false;
8690742100230;157160;CANBEBE SÜPER EKO ÇOCUK BEZİ ORTA 76 PED;179;0.0;TL;13.75;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/31100461.jpg;Ad;false;false;false;
8690504034506;145363;ÜLKER ALBENİ 40 GR;179;0.0;TL;0.65;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/07163010.jpg;Ad;false;false;false;
5900020014658;736034;NESFIT BUĞDAY VE PİRİNÇ GEVREĞİ KIRMIZI MEYVELİ 235 GR;179;0.0;TL;5.0;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/05098243.jpg;Ad;false;false;false;
8690565151563;104264;PINAR EKSTRA LIGHT SÜT 500 ML;179;0.0;TL;2.05;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/11010035.jpg;Ad;false;false;false;
6906819113006;144276;ÇİN MALI 2 PİLLİ FENER;179;0.0;TL;1.65;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8691313030093;184902;ORKİDE MISIRYAĞI 5 L;179;0.0;TL;24.5;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/04121000.jpg;Ad;false;false;false;
8690941000188;514473;KRAL EV ERISTE 250 GR;179;0.0;TL;1.25;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690550117123;145385;TADELLE FISTIKLI NUGAT 100 GR;179;0.0;TL;0.26;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/07163512.jpg;Ad;false;false;false;
8691130031426;151276;YÖRSAN ÇİVİL PEYNİRİ 250 GR;179;0.0;TL;8.99;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/10107125.jpg;Ad;false;false;false;
8690533086019;101025;ETİ DİLİM KEK ÜZÜMLÜ 40 GR;179;0.0;TL;0.26;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/05096301.jpg;Ad;false;false;false;
8690572411261;249812;DIXI YABANGÜLÜ + LAVANTA & ORKİDE 2X900 ML;179;0.0;TL;5.5;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/30711225.jpg;Ad;false;false;false;
8690526797953;488708;ETİ STICKS ANTEP FISTIKLI ÇİKOLATA 80 GR;179;0.0;TL;2.95;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/07033742.jpg;Ad;false;false;false;
8692170000199;842200;KİREÇBURNU ÇEKİRDEKLİ KURABİYE 200 GR;179;0.0;TL;6.75;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/05061003.jpg;Ad;false;false;false;
8690565151570;146812;PINAR LAKTOZSUZ SÜT 500 ML;179;0.0;TL;2.29;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/11010060.jpg;Ad;false;false;false;
8690550117130;145383;TADELLE SÜTLÜ NUGAT 100 GR;179;0.0;TL;0.21;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/07163510.jpg;Ad;false;false;false;
8690683006219;151631;BİRLİK-ÖNLÜK BOYUNDAN YAPIŞTIRMALI-621;179;3.26;TL;4.65;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;true;false;
4025700001122;154510;MİLKA NAPS 16LI NAPOLİTEN ÇİKOLATA 75 GR;179;0.0;TL;1.42;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/07040690.jpg;Ad;false;false;false;
4005808890576;191427;NIVEA SOFT NEMLENDİRİCİ BAKIM KREMİ 75 ML;179;0.0;TL;6.5;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/35310402.jpg;Ad;false;false;false;
8690928000019;112552;TRAKYA EV TARHANASI 250 GR;179;0.0;TL;1.95;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/05022101.jpg;Ad;false;false;false;
8690639000575;109467;LIPTON YELLOW LABEL ÇAY 100'LÜ DEMLİK POŞET 320 GR;179;11.95;TL;12.95;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/03113404.jpg;Ad;false;true;false;
8690504557425;701243;ÜLKER HERO BABY ELMA MUHALLEBİ KAVANOZ MAMASI 125 GR;179;0.0;TL;1.35;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/05047531.jpg;Ad;false;false;false;
5900852677915;192570;BEBELAC 1 BAŞLANGIÇ MAMASI 250 GR;179;0.0;TL;9.45;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/05046916.jpg;Ad;false;false;false;
8696027011611;535788;KUHNE KEBAP SOS 350 GR;179;0.0;TL;4.95;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/09062113.jpg;Ad;false;false;false;
8690504525141;145565;ÇAMLICA GAZOZ 2,5 L;179;0.0;TL;2.19;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/08035308.jpg;Ad;false;false;false;
5900273117557;177888;COLGATE DIS MACUNU 100 ML/128 GR. TOTAL WHITENING;179;0.0;TL;5.15;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690526797960;711364;ETİ BİTTER STICKS ÇİKOLATA 80 GR;179;0.0;TL;2.5;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/07039899.jpg;Ad;false;false;false;
8711500564573;136087;PHILIPS (NGN 140P)KOMPAKT KRYPTON EL FENERİ;179;0.0;TL;4.3;TL;true;false;0.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690515220110;187547;KENT TOPITOP BIG SEKER 60'LI KUTU;179;0.0;TL;0.0;TL;false;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690521004117;110059;RINSO 700 GR.EKO;179;0.0;TL;2.99;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/30220521.jpg;Ad;false;false;false;
8691121538262;189633;MEHTAP TAVA 26 CM.;179;0.0;TL;17.9;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
5900273117564;218955;COLGATE TOTAL PROFESYONEL BEYAZLIK DİŞ MACUNU 50 ML;179;0.0;TL;4.5;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/34010261.jpg;Ad;false;false;false;
8690529278602;107060;DALAN ANTİK 1000 GR;179;0.0;TL;4.4;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/29147700.jpg;Ad;false;false;false;
8690941000140;514855;KRAL EV TARHANASI 250 GR;179;0.0;TL;2.05;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690536725502;105187;MOLFİX DRY&SOFT MİNİ (28);179;0.0;TL;1.09;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8692095336069;154830;SEK BEYAZ PEYNİR 1 KG;179;0.0;TL;13.6;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/10013222.jpg;Ad;false;false;false;
8691130031495;109117;YÖRSAN ÖRGÜ MOZZARELLA PEYNİRİ 250 GR;179;0.0;TL;8.8;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/10107120.jpg;Ad;false;false;false;
8690504006404;110348;ÜLKER ÇOKOKREM (64) 500 GR ( SAKLAMA KABI );179;0.0;TL;6.95;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/07150001.jpg;Ad;false;false;false;
4015400008125;103467;PRİMA BABY DRY EXTRA MAXİ 35 PED EKO;179;0.0;TL;4.99;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/31100042.jpg;Ad;false;false;false;
8690504525127;145566;ÇAMLICA GAZOZ 1,5 L;179;0.0;TL;1.31;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/08035400.jpg;Ad;false;false;false;
8691313030048;441931;ORKİDE MISIR YAĞI 2 L;179;0.0;TL;11.9;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
5900852677939;213589;BEBELAC 3 DEVAM SÜTÜ 250 GR;179;0.0;TL;9.45;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/05046844.jpg;Ad;false;false;false;
8690536825288;209718;MOLPED EKO KANATLI UZUN;179;0.0;TL;3.25;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8693787010601;102555;KARYA DOLMALIK FISTIK 25 GR.;179;0.0;TL;4.35;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/06014005.jpg;Ad;false;false;false;
8690526086217;368379;ETİ TOPKEK BİDOLU KARAMEL SOSLU 60 GR;179;0.0;TL;0.5;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/05096350.jpg;Ad;false;false;false;
8690624201307;223723;DORITOS ALATURCA ZEYTİN KEKİK AİLE BOY 85GR-DEL;179;0.0;TL;1.0;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/05081415.jpg;Ad;false;false;false;
8690635190324;196995;TAT KIRMIZI PANCAR TURŞU 720 CC;179;0.0;TL;4.65;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/16200361.jpg;Ad;false;false;false;
4000508082504;110185;JACOBS DECAFFİN 100 GR.;179;0.0;TL;1.5;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/03261401.jpg;Ad;false;false;false;
8693357032439;115637;P.BAHÇE (54411) 12'Lİ ÇAY TABAK;179;0.0;TL;5.95;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/33020103.jpg;Ad;false;false;false;
8690521004131;108789;RINSO 2.5 KG.EKO;179;0.0;TL;5.99;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/30220525.jpg;Ad;false;false;false;
8690639000568;102653;LIPTON YELLOW LABEL ÇAY 100'LÜ BARDAK POŞET 200 GR;179;0.0;TL;14.9;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/03112401.jpg;Ad;false;false;false;
8690504525110;105631;ÇAMLICA SADE GAZOZ 1 LİTRE;179;0.0;TL;0.5;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/08035250.jpg;Ad;false;false;false;
8690526086200;368409;ETİ TOPKEK BİDOLU ÇİKOLATA SOSLU 60 GR;179;0.0;TL;0.5;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/05096351.jpg;Ad;false;false;false;
4000508082511;112200;JACOBS CLASSIC 100 GR.;179;0.0;TL;0.8;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690572401996;108795;VERNEL 1900 GR SEFTALI;179;0.0;TL;5.9;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690504087601;145982;LİNK MANDALİNALI TOZ İÇECEK 50 GR.;179;0.0;TL;0.5;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/08074265.jpg;Ad;false;false;false;
5900852677922;192582;BEBELAC 2 DEVAM MAMASI 250 GR;179;0.0;TL;9.45;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/05046917.jpg;Ad;false;false;false;
8693357032422;108399;PAŞABAHÇE ÇAY TABAK 12'Lİ 54201;179;0.0;TL;5.5;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/33020102.jpg;Ad;false;false;false;
4015400008149;103125;PRİMA BABY DRY EXTRA MAXİ PLUS 32 PED;179;0.0;TL;4.99;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8691130031471;109123;YÖRSAN MANTAR MOZZARELLA 250 GR;179;0.0;TL;6.9;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/10107100.jpg;Ad;false;false;false;
8690572401989;148158;VERNEL 1000 GR. SEFTALI;179;0.0;TL;2.9;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690515917614;316765;TRİDENT MYSTİC DAMLA SAKIZI AROMALI 25 G;179;0.0;TL;1.4;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690637559563;679811;KNORR MERCİMEK KÖFTE HARCI 110 GR;179;0.0;TL;3.5;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/06072050.jpg;Ad;false;false;false;
8691121538286;149549;MEHTAP YAYVAN TAVA 28 CM;179;0.0;TL;2.29;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/32020017.jpg;Ad;false;false;false;
8694673003004;105371;MEZİZ PATLICAN SALATASI 425 GR;179;0.0;TL;1.09;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690565129920;258595;PINAR YOPLAIT YOĞURT ÇİLEKLİ 2X125 G.;179;0.0;TL;2.15;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/12505566.jpg;Ad;false;false;false;
8690559307068;109821;DARDANEL PATATES 1 KG.;179;0.0;TL;3.07;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/17012040.jpg;Ad;false;false;false;
8691216020689;193552;HARİBO SOLUCAN 80 GR;179;0.0;TL;2.0;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/07110280.jpg;Ad;false;false;false;
8690504020509;515354;ULKER 205-LUKS BITTER CIK.500 GR;179;0.0;TL;7.89;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
5201089501425;111164;PH 5,5 2.1 DUS JELI 250 ML.;179;0.0;TL;6.99;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/34371602.jpg;Ad;false;false;false;
8690629330002;176827;DR.OETKER EKSPRES SALEP 20 GR 4 POŞET;179;0.0;TL;2.75;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/03301022.jpg;Ad;false;false;false;
80052357;110284;DUPLO ÇİKOLATA 26 GR;179;0.0;TL;0.85;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/07040100.jpg;Ad;false;false;false;
8697409882676;108240;MİLKA SİYAH 80 GR. 2Lİ TABLET;179;0.0;TL;1.98;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8003520014108;184121;PALMOLIVE AROMA THERAPY ANTI - STRESS DUŞ JELİ 500 ML;179;0.0;TL;10.9;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/34371131.jpg;Ad;false;false;false;
8690781007071;104127;HARİKA PAÇANGA BÖREĞİ 400 GR;179;0.0;TL;5.5;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/17553176.jpg;Ad;false;false;false;
8690781007064;104220;HARİKA SİGARA BÖREĞİ 400 GR;179;0.0;TL;5.45;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/17553160.jpg;Ad;false;false;false;
8690604013449;154948;FLORMAR OJE 227;179;0.0;TL;1.8;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/35450101.jpg;Ad;false;false;false;
8690683653024;182599;ÖZEL AMAÇLI MİNİ BİBERON 60 ML;179;5.25;TL;7.5;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;true;false;
8690883020503;157465;KAREKSAN SUSAMLI YUVARLAK GALETA 250 GR.;179;0.0;TL;2.75;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8697409882690;144497;MİLKA BEYAZ 2Lİ TABLET 80 GR;179;0.0;TL;1.98;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8697409882683;144498;MİLKA FINDIKLI 2Lİ TABLET 80 GR;179;0.0;TL;1.98;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8693309103163;155526;GİZ KAKAOLU KREMALI BİSKÜVİ 100GR;179;0.0;TL;0.21;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690526086095;109041;ETİ TOPKEK PORTAKALLI 40 GR;179;0.0;TL;0.4;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/05096403.jpg;Ad;false;false;false;
4008496031351;136479;VARTA 2014 SÜPER ORTA PİL 2'Lİ;179;0.0;TL;1.0;TL;true;false;0.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8003520014115;157982;PALMOLIVE AROMA TERAPİ ENERGY DUŞ JELİ 250 ML;179;0.0;TL;6.45;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/34371110.jpg;Ad;false;false;false;
8693357130715;484666;PAŞABAHÇE KITCHEN CONTALI KAVANOZ 1500 CC;179;0.0;TL;8.9;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/33029747.jpg;Ad;false;false;false;
8690604130931;351811;FLORMAR PUDRA-463;179;0.0;TL;7.9;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
4005808890637;178632;NIVEA SOFT NEMLENDİRİCİ BAKIM KREMİ 300 ML;179;0.0;TL;14.5;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/35300407.jpg;Ad;false;false;false;
8690570242003;101961;KOSLA LEKE ÇIKARICI STICK 75 GR;179;0.0;TL;4.25;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8693309103187;158855;GİZ MİX KREMALI BİSKÜVİ 100GR;179;0.0;TL;0.21;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
86912785;255541;MEYÖZ 1/5 VİŞNE;179;0.0;TL;0.31;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
4015000935685;105449;TAFT CURL AND FLEX KIVIRCIK VE BUKLELİ SAÇLARA ÖZEL SAÇ KÖPÜĞÜ;179;0.0;TL;15.9;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/34443602.jpg;Ad;false;false;false;
8003520014122;157964;PALMOLIVE AROMA TERAPİ ANTI STRESS DUŞ JELİ 250 ML;179;0.0;TL;7.5;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/34371109.jpg;Ad;false;false;false;
8690701054185;112529;KNORR EXPRESS ÇORBA FİNCAN HEDİYELİ 360 GR.;179;0.0;TL;1.65;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8697407830266;265747;HELİN KRİSTAL TOZ ŞEKER 1 KG.;179;0.0;TL;2.1;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/03312711.jpg;Ad;false;false;false;
8697404776642;690235;KOMİLİ ANADOLU KAPLICALARI HAYMANA SIVI SABUN 300 ML;179;0.0;TL;1.0;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/29778551.jpg;Ad;false;false;false;
4015000625722;109595;FA SPORT FOR MEN VÜCUT ŞAMPUANI 250 ML;179;0.0;TL;6.5;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/34370703.jpg;Ad;false;false;false;
8691216020672;193577;HARİBO BERRİES POŞET 80 GR;179;0.0;TL;2.0;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/07110275.jpg;Ad;false;false;false;
8690635020454;190680;TAT DOMATES RENDESİ 705 GR;179;0.0;TL;4.9;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/09012034.jpg;Ad;false;false;false;
